language,male,mostly_male,neutral,mostly_female,female
JavaScript,67.77200488997555,4.5461491442542785,25.09932762836186,0.8582925835370823,1.7242257538712307
Python,64.31172218901146,4.233465572523232,28.81908591924352,0.7662627031139612,1.8694636161078202
Ruby,70.80775542454263,5.907737190785875,20.373184221722482,1.0697137300188415,1.8416094329301647
PHP,65.16236701202976,4.283429525067798,28.085668590501356,0.9595994715249287,1.508935400876156
Java,57.990828069568224,3.1755645928874277,36.96461019295665,0.7095266937786623,1.1594704508090334
Objective-C,61.515738005500666,5.123764897626566,30.99724966894163,0.6621167362738107,1.7011306916573292
C,56.82597758975532,3.464440887262749,37.7772696089641,0.7088954950834667,1.22341641893437
C++,55.638207945900255,3.1614539306847,38.42772612003381,1.2341504649196957,1.5384615384615385
Shell,62.30168126923988,4.783329386691925,30.475964953824295,0.663035756571158,1.7759886336727444
C#,65.5382174028035,4.152340650621529,28.828352287754562,0.7669928590320021,0.7140967997884158
Go,61.23114553607827,3.179779861394211,31.716265796983286,1.4675907052588666,2.405218100285365
Perl,62.182296231375986,3.461875547765118,30.67484662576687,1.270815074496056,2.4101665205959684
Clojure,73.96739130434783,6.9021739130434785,14.83695652173913,1.684782608695652,2.608695652173913
Scala,71.71779141104294,3.0061349693251533,22.63803680981595,1.1042944785276074,1.5337423312883436
Haskell,72.23548130469372,3.818615751789976,21.559268098647575,1.5910898965791567,0.7955449482895783
Erlang,74.60136674259681,3.1890660592255125,21.298405466970387,0.3416856492027335,0.5694760820045558
R,64.38053097345133,4.867256637168142,24.557522123893804,0.6637168141592921,5.530973451327434
